scope,key,where,keep_exactly,en,nl,fr,de,es,it
welcome-04,john_quote,"Welcome 4 - day 5, send it over | john_quote",&rdquo;,Some jobs are genuinely complicated and some are just about getting the best price. Send me the details either way and I will come back with the best option I can find in the market.&rdquo;,"Sommige klussen zijn echt ingewikkeld en bij andere gaat het gewoon om de beste prijs. Stuur me in beide gevallen de details, dan kom ik terug met de beste optie die ik in de markt kan vinden.&rdquo;","Certains travaux sont vraiment compliqués, d'autres se résument au meilleur prix. Dans les deux cas, envoyez-moi les détails et je reviendrai avec la meilleure option que je trouve sur le marché.&rdquo;","Manche Aufträge sind wirklich kompliziert, bei anderen geht es einfach um den besten Preis. Schicken Sie mir in beiden Fällen die Details, dann melde ich mich mit der besten Option, die ich am Markt finde.&rdquo;","Algunos trabajos son de verdad complicados y otros van solo de conseguir el mejor precio. En cualquier caso, mándame los detalles y vuelvo con la mejor opción que encuentre en el mercado.&rdquo;",Alcuni lavori sono davvero complicati e altri riguardano solo il prezzo migliore. In entrambi i casi mandami i dettagli e torno con la migliore opzione che trovo sul mercato.&rdquo;
welcome-04,john_role,"Welcome 4 - day 5, send it over | john_role",,Our most experienced print expert,Onze meest ervaren printexpert,Notre expert en impression le plus expérimenté,Unser erfahrenster Druckexperte,Nuestro experto en impresión con más experiencia,Il nostro esperto di stampa più esperto
welcome-04,lastday,"Welcome 4 - day 5, send it over | countdown in the green bar",&middot; &nbsp;,&nbsp;&middot;&nbsp;Last day!,&nbsp;&middot;&nbsp;Laatste dag!,&nbsp;&middot;&nbsp;Dernier jour !,&nbsp;&middot;&nbsp;Letzter Tag!,&nbsp;&middot;&nbsp;¡Último día!,&nbsp;&middot;&nbsp;Ultimo giorno!
welcome-04,pre,"Welcome 4 - day 5, send it over | hidden preheader - the inbox snippet",10%,"Artwork or just an idea, we take it from there. Last day for your 10%.","Een ontwerp of alleen een idee, wij nemen het over. Laatste dag voor je 10%.","Un visuel ou juste une idée, on prend le relais. Dernier jour pour vos 10%.","Eine Druckdatei oder nur eine Idee, wir übernehmen. Letzter Tag für Ihre 10%.","Un diseño o solo una idea, nos encargamos. Último día para tu 10%.","Un file o solo un'idea, ci pensiamo noi. Ultimo giorno per il tuo 10%."
welcome-04,pre_ordered,"Welcome 4 - day 5, send it over | preheader for people who already ordered (no discount)",&rsquo;,Artwork or just an idea. Send either and John&rsquo;s team takes it from there.,"Een ontwerp of alleen een idee. Stuur allebei gerust, John&rsquo;s team pakt het vanaf daar op.",Un visuel ou juste une idée. Envoyez l'un ou l'autre et l'équipe de John prend le relais.,"Eine Druckdatei oder nur eine Idee. Schicken Sie beides, Johns Team übernimmt ab da.",Un diseño o solo una idea. Envía cualquiera de los dos y el equipo de John se encarga.,Un file o solo un'idea. Manda l'uno o l'altro e il team di John prende in mano la cosa.
welcome-04,role,"Welcome 4 - day 5, send it over | role",,Print Expert Team,Printexpert-team,Équipe d'experts en impression,Druckexperten-Team,Equipo de expertos en impresión,Team esperti di stampa
welcome-04,s.0.b,"Welcome 4 - day 5, send it over | s.0.b",,Finished artwork or just a rough idea. Whatever you have is enough to start.,"Een afgerond ontwerp of alleen een ruw idee. Wat je ook hebt, het is genoeg om te beginnen.",Un visuel finalisé ou juste une idée. Ce que vous avez suffit pour commencer.,"Eine fertige Datei oder nur eine grobe Idee. Was Sie haben, reicht zum Anfangen.",Un diseño terminado o solo una idea en bruto. Lo que tengas basta para empezar.,Un file finito o solo un'idea grezza. Quello che hai basta per iniziare.
welcome-04,s.0.t,"Welcome 4 - day 5, send it over | s.0.t",,Send it over,Stuur het door,Envoyez-le,Schicken Sie es,Envíalo,Mandacelo
welcome-04,s.1.b,"Welcome 4 - day 5, send it over | s.1.b",,"The right product and the right print partner, however unusual the job.","Het juiste product en de juiste drukpartner, hoe bijzonder de klus ook is.","Le bon produit et le bon partenaire imprimeur, aussi inhabituel que soit le travail.","Das richtige Produkt und der richtige Druckpartner, wie ungewöhnlich der Auftrag auch ist.","El producto adecuado y el socio de impresión adecuado, por raro que sea el trabajo.","Il prodotto giusto e il partner di stampa giusto, per quanto insolito sia il lavoro."
welcome-04,s.1.t,"Welcome 4 - day 5, send it over | s.1.t",&rsquo;,John&rsquo;s team specs it,John&rsquo;s team specificeert het,L'équipe de John le définit,Johns Team kalkuliert es,El equipo de John lo define,Il team di John lo definisce
welcome-04,s.2.b,"Welcome 4 - day 5, send it over | s.2.b",,"The sharpest price they can find in the market, with the full total in it.","De scherpste prijs die ze in de markt kunnen vinden, met het complete totaal erin.","Le prix le plus juste qu'ils trouvent sur le marché, total complet inclus.","Der schärfste Preis, den sie am Markt finden, mit der vollständigen Summe.","El precio más ajustado que encuentren en el mercado, con el total completo.","Il prezzo più conveniente che trovano sul mercato, con il totale completo."
welcome-04,s.2.t,"Welcome 4 - day 5, send it over | s.2.t",,A price back within 24 hours,Binnen 24 uur een prijs terug,Un prix sous 24 heures,Ein Preis innerhalb von 24 Stunden,Un precio en 24 horas,Un prezzo entro 24 ore
welcome-04,sub,"Welcome 4 - day 5, send it over | line under the headline",,"Finished artwork or just a rough idea. Send either and a print expert takes it from there, checking your file or pricing the job.","Een afgerond ontwerp of alleen een ruw idee. Stuur allebei gerust, dan neemt een printexpert het over: hij controleert je bestand of prijst de klus.",Un visuel finalisé ou juste une idée. Envoyez l'un ou l'autre et un expert prend le relais : il vérifie votre fichier ou chiffre le travail.,"Eine fertige Datei oder nur eine grobe Idee. Schicken Sie beides, dann übernimmt ein Druckexperte: Er prüft die Datei oder kalkuliert den Auftrag.",Un diseño terminado o solo una idea en bruto. Envía cualquiera y un experto se encarga: revisa tu archivo o presupuesta el trabajo.,Un file finito o solo un'idea grezza. Manda l'uno o l'altro e un esperto prende in mano la cosa: controlla il file o quota il lavoro.
welcome-04,team_h,"Welcome 4 - day 5, send it over | team_h",,Meet John and the Print Expert Team,Maak kennis met John en het printexpert-team,Rencontrez John et l'équipe d'experts en impression,Lernen Sie John und das Druckexperten-Team kennen,Conoce a John y al equipo de expertos en impresión,Conosci John e il team di esperti di stampa
welcome-04,team_sub,"Welcome 4 - day 5, send it over | team_sub",,Real people who spec print all day. Ask them anything.,Echte mensen die de hele dag drukwerk specificeren. Vraag ze alles.,De vraies personnes qui définissent des travaux d'impression toute la journée. Posez-leur vos questions.,"Echte Menschen, die den ganzen Tag Druckaufträge kalkulieren. Fragen Sie sie alles.",Personas de verdad que definen trabajos de impresión todo el día. Pregúntales lo que quieras.,Persone vere che definiscono lavori di stampa tutto il giorno. Chiedi loro qualsiasi cosa.
flow-welcome,subj.wel1,Subject lines (Klaviyo flow message) | SUBJECT day 0,10%,"Welcome to Helloprint, and your 10% code","Welkom bij Helloprint, en je 10%-code","Bienvenue chez Helloprint, et votre code 10%","Willkommen bei Helloprint, und Ihr 10%-Code","Bienvenido a Helloprint, y tu código del 10%","Benvenuto in Helloprint, e il tuo codice 10%"
flow-welcome,subj.wel2,Subject lines (Klaviyo flow message) | SUBJECT day 1,10%,"Your 10% is waiting, and 4 days left to use it","Je 10% staat klaar, en je hebt nog 4 dagen","Vos 10% vous attendent, et il reste 4 jours","Ihre 10% warten, und Sie haben noch 4 Tage","Tu 10% te espera, y quedan 4 días","Il tuo 10% ti aspetta, e restano 4 giorni"
flow-welcome,subj.wel3,Subject lines (Klaviyo flow message) | SUBJECT day 3,10%,Only 2 days left on your 10%,Nog maar 2 dagen voor je 10%,Plus que 2 jours pour vos 10%,Nur noch 2 Tage für Ihre 10%,Solo quedan 2 días para tu 10%,Solo 2 giorni per il tuo 10%
flow-welcome,subj.wel4,Subject lines (Klaviyo flow message) | SUBJECT day 5,10%,Last day for your 10%,Laatste dag voor je 10%,Dernier jour pour vos 10%,Letzter Tag für Ihre 10%,Último día para tu 10%,Ultimo giorno per il tuo 10%
_shared,wc.discount,Shared across the four welcome emails | green bar at the top,10%,Your 10% welcome discount,Je 10% welkomstkorting,Vos 10% de bienvenue,Ihre 10% Willkommensrabatt,Tu 10% de bienvenida,Il tuo 10% di benvenuto
_shared,wc.waiting,Shared across the four welcome emails | green bar at the top,10%,Your 10% is still waiting,Je 10% staat nog klaar,Vos 10% vous attendent toujours,Ihre 10% warten noch,Tu 10% sigue esperando,Il tuo 10% ti aspetta ancora
_shared,wc.expires5,"Shared across the four welcome emails | green bar, validity",&middot; &nbsp;,&nbsp;&middot;&nbsp;Valid only 5 days,&nbsp;&middot;&nbsp;Slechts 5 dagen geldig,&nbsp;&middot;&nbsp;Valable 5 jours seulement,&nbsp;&middot;&nbsp;Nur 5 Tage gültig,&nbsp;&middot;&nbsp;Solo 5 días,&nbsp;&middot;&nbsp;Valido solo 5 giorni
_shared,wc.help,Shared across the four welcome emails | wc.help,,Do you need help?,Hulp nodig?,Besoin d'aide ?,Brauchen Sie Hilfe?,¿Necesitas ayuda?,Ti serve aiuto?
_shared,wc.terms,"Shared across the four welcome emails | offer conditions, small print in the footer",10% @@CAP@@,"Offer terms: 10% off your first order, up to @@CAP@@ maximum discount. One use per customer. The code expires 5 days after you sign up. It cannot be combined with other codes, is not valid on bespoke quotes, and applies to products only, excluding services and delivery.","Voorwaarden: 10% korting op je eerste order, maximaal @@CAP@@ korting. Eén keer per klant. De code verloopt 5 dagen na je aanmelding. Niet te combineren met andere codes, niet geldig op maatwerkaanvragen, en geldt alleen op producten, niet op diensten en bezorging.","Conditions : 10% sur votre première commande, remise maximale de @@CAP@@. Une utilisation par client. Le code expire 5 jours après votre inscription. Non cumulable avec d'autres codes, non valable sur les devis sur mesure, et applicable aux produits uniquement, hors services et livraison.","Bedingungen: 10% auf Ihre erste Bestellung, maximal @@CAP@@ Rabatt. Eine Verwendung pro Kunde. Der Code läuft 5 Tage nach Ihrer Anmeldung ab. Nicht mit anderen Codes kombinierbar, nicht gültig für individuelle Angebote, und gilt nur für Produkte, ausgenommen Dienstleistungen und Versand.","Condiciones: 10% en tu primer pedido, con un descuento máximo de @@CAP@@. Un uso por cliente. El código caduca 5 días después de tu registro. No se puede combinar con otros códigos, no es válido en presupuestos personalizados y se aplica solo a productos, excluyendo servicios y envío.","Condizioni: 10% sul tuo primo ordine, sconto massimo di @@CAP@@. Un utilizzo per cliente. Il codice scade 5 giorni dopo la registrazione. Non cumulabile con altri codici, non valido su preventivi personalizzati, e si applica solo ai prodotti, esclusi servizi e spedizione."
_shared,alt.cs_agents,Shared across the four welcome emails | alt.cs_agents,,Three Helloprint customer service agents,Drie Helloprint-klantenservicemedewerkers,Trois conseillers du service client Helloprint,Drei Helloprint-Kundenservicemitarbeiter,Tres agentes de atención al cliente de Helloprint,Tre operatori del servizio clienti Helloprint
_shared,help.chat,Shared across the four welcome emails | help.chat,,Chat with us,Chat met ons,Chattez avec nous,Chatten Sie mit uns,Chatea con nosotros,Chatta con noi
_shared,help.centre,Shared across the four welcome emails | help.centre,,Help Centre,Helpcentrum,Centre d'aide,Hilfe-Center,Centro de ayuda,Centro assistenza
_shared,foot.unsub,Shared across the four welcome emails | unsubscribe link label,,Unsubscribe,Afmelden,Se désabonner,Abmelden,Darse de baja,Annulla iscrizione
